ID,가격(백만원)
TEST_093,79.78009999999993
TEST_094,21.26219999999996
TEST_095,24.33000000000001
TEST_096,65.67900000000003
TEST_097,127.27249999999987
TEST_098,65.73870000000005
TEST_099,97.42480000000005
TEST_100,127.68920000000014
TEST_101,27.80550000000002
TEST_102,74.87089999999999
TEST_103,39.72380000000004
TEST_104,23.771800000000002
TEST_105,22.452399999999997
TEST_106,96.31820000000002
TEST_107,103.0893000000001
TEST_108,23.5108
TEST_109,34.62310000000004
TEST_110,52.47309999999999
TEST_111,34.07509999999998
TEST_112,24.5217
TEST_113,24.750299999999992
TEST_114,33.67059999999997
TEST_115,18.38810000000002
TEST_116,63.79729999999993
TEST_117,119.29989999999994
TEST_118,156.12659999999997
TEST_119,47.6742
TEST_120,64.49290000000003
TEST_121,37.63670000000004
TEST_122,160.07259999999994
TEST_123,61.14010000000007
TEST_124,15.014699999999998
TEST_125,37.6347
TEST_126,71.68910000000011
TEST_127,80.18149999999993
TEST_128,28.07839999999997
TEST_129,80.99299999999992
TEST_130,76.01180000000016
TEST_131,17.700400000000023
TEST_132,25.149699999999985
TEST_133,40.5736
TEST_134,21.893799999999974
TEST_135,79.65979999999986
TEST_136,59.789100000000055
TEST_137,63.82260000000006
TEST_138,72.52540190476188
TEST_139,28.099700000000013
TEST_140,27.23850000000001
TEST_141,55.500799999999956
TEST_142,24.59430000000002
TEST_143,72.33610000000003
TEST_144,22.07089999999997
TEST_145,73.68300000000004
TEST_146,70.13880000000003
TEST_147,28.38479999999998
TEST_148,53.378200000000035
TEST_149,65.34909999999999
TEST_150,65.5097999999999
TEST_151,130.70429999999988
TEST_152,78.00120000000007
TEST_153,37.92259999999996
TEST_154,64.18940000000008
TEST_155,151.4404000000001
TEST_156,22.71400000000001
TEST_157,65.65649999999997
TEST_158,97.11830000000005
TEST_159,81.2764
TEST_160,40.85029999999999
TEST_161,60.60049999999995
TEST_162,38.55000000000002
TEST_163,53.867900000000006
TEST_164,48.71200000000002
TEST_165,72.24149999999992
TEST_166,40.09869999999998
TEST_167,126.02629999999999
TEST_168,81.72670000000011
TEST_169,151.45140000000018
TEST_170,151.33039999999994
TEST_171,97.82150000000014
TEST_172,60.543400000000084
TEST_173,38.865399999999994
TEST_174,22.7002
TEST_175,22.802500000000006
TEST_176,50.446700000000035
TEST_177,48.3859
TEST_178,58.02519999999998
TEST_179,23.633300000000006
TEST_180,99.97019999999996
TEST_181,159.10810000000015
TEST_182,58.6545999999999
TEST_183,22.206100000000006
TEST_184,27.34209999999999
TEST_185,38.956199999999995
TEST_186,58.68449999999997
TEST_187,37.83089999999997
TEST_188,23.517199999999992
TEST_189,27.87099999999996
TEST_190,151.15380000000022
TEST_191,24.418999999999986
TEST_192,38.870800000000024
TEST_193,97.07440000000008
TEST_194,20.459999999999976
TEST_195,79.32150000000003
TEST_196,100.10340000000005
TEST_197,47.72120000000001
TEST_198,40.22990000000002
TEST_199,22.467500000000015
TEST_200,35.63200000000003
TEST_201,99.91009999999994
TEST_202,55.876799999999996
TEST_203,58.92889999999998
TEST_204,35.63200000000003
TEST_205,22.973000000000017
TEST_206,72.52540190476188
TEST_207,58.15940000000011
TEST_208,70.21079999999998
TEST_209,35.22300000000001
TEST_210,35.36929999999997
TEST_211,155.99729999999974
TEST_212,40.17439999999996
TEST_213,100.15950000000004
TEST_214,75.00139999999986
TEST_215,21.872199999999967
TEST_216,65.03550000000004
TEST_217,80.32400000000003
TEST_218,63.47949999999998
TEST_219,47.5651
TEST_220,37.711900000000064
TEST_221,46.27060000000002
TEST_222,115.03359999999992
TEST_223,160.26830000000012
TEST_224,72.27816857142852
TEST_225,37.94379999999998
TEST_226,78.27880000000003
TEST_227,58.43119999999995
TEST_228,40.77310000000001
TEST_229,69.30360000000005
TEST_230,79.73479999999991
TEST_231,79.95590000000007
TEST_232,40.39409999999997
TEST_233,155.96689999999978
TEST_234,99.59090000000009
TEST_235,34.69940000000001
TEST_236,126.22919999999989
TEST_237,53.94359999999996
TEST_238,70.20560000000005
TEST_239,83.43180000000001
TEST_240,53.973500000000016
TEST_241,98.47409999999999
TEST_242,40.08399999999994
TEST_243,59.71609999999997
TEST_244,64.10700000000001
TEST_245,79.67725000000007
TEST_246,159.1399
TEST_247,120.96340000000005
TEST_248,79.80899999999993
TEST_249,34.058199999999985
TEST_250,40.8651
TEST_251,34.50540000000003
TEST_252,124.82309999999987
TEST_253,40.201199999999936
TEST_254,64.51940000000002
TEST_255,160.62500000000026
TEST_256,22.032899999999998
TEST_257,63.304599999999915
TEST_258,74.05929999999988
TEST_259,79.3758
TEST_260,130.67880000000002
TEST_261,27.505599999999994
TEST_262,27.81060000000002
TEST_263,17.351600000000015
TEST_264,23.5313
TEST_265,34.864100000000015
TEST_266,121.59549999999984
TEST_267,37.69480000000003
TEST_268,64.01560000000002
TEST_269,71.6504
TEST_270,40.76900000000005
TEST_271,127.6851000000001
TEST_272,28.638300000000026
TEST_273,27.867399999999957
TEST_274,17.63030000000002
TEST_275,40.90029999999995
TEST_276,65.35159999999999
TEST_277,52.448999999999984
TEST_278,48.24500000000003
TEST_279,39.5622
TEST_280,23.354699999999976
TEST_281,90.865
TEST_282,78.26549999999992
TEST_283,35.983000000000004
TEST_284,121.39869999999985
TEST_285,20.953400000000006
TEST_286,27.905699999999992
TEST_287,120.84299999999976
TEST_288,128.8662999999999
TEST_289,48.32050000000004
TEST_290,34.0944
TEST_291,100.22599999999993
TEST_292,27.032399999999992
TEST_293,74.23369999999991
TEST_294,64.15959999999993
TEST_295,99.33649999999996
TEST_296,27.428799999999978
TEST_297,28.069099999999978
TEST_298,38.537200000000055
TEST_299,62.50889999999997
TEST_300,34.773700000000034
TEST_301,57.63860000000007
TEST_302,40.75710000000006
TEST_303,20.31980000000003
TEST_304,82.96840000000006
TEST_305,47.95410000000011
TEST_306,125.33650000000016
TEST_307,74.53249999999997
TEST_308,40.37089999999998
TEST_309,73.89330000000002
TEST_310,34.31539999999999
TEST_311,52.5448
TEST_312,63.18559999999994
TEST_313,78.10219999999998
TEST_314,98.33529999999992
TEST_315,23.474800000000005
TEST_316,38.96729999999993
TEST_317,23.340600000000023
TEST_318,100.44560000000001
TEST_319,36.95949999999996
TEST_320,97.16279999999999
TEST_321,74.22589999999991
TEST_322,54.32420000000002
TEST_323,73.37100000000002
TEST_324,97.82150000000014
TEST_325,121.30859999999993
TEST_326,23.91819999999999
TEST_327,69.97070000000006
TEST_328,80.31040000000007
TEST_329,23.776300000000003
TEST_330,27.44430000000002
TEST_331,159.123
TEST_332,23.873400000000007
TEST_333,38.93910000000001
TEST_334,33.96640000000001
TEST_335,100.11750000000009
TEST_336,57.495000000000026
TEST_337,46.76299999999999
TEST_338,99.28439999999986
TEST_339,64.73960000000007
TEST_340,74.9449999999999
TEST_341,34.81830000000003
TEST_342,22.399800000000017
TEST_343,40.146399999999986
TEST_344,119.22059999999999
TEST_345,100.5755000000001
TEST_346,120.98579999999986
TEST_347,21.707199999999997
TEST_348,127.03679999999994
TEST_349,57.583399999999976
TEST_350,76.98620000000003
TEST_351,80.6524
TEST_352,39.18840000000002
TEST_353,39.24279999999999
TEST_354,72.09279999999994
TEST_355,93.49990000000007
TEST_356,41.17590000000001
TEST_357,24.43359999999999
TEST_358,47.55490000000003
TEST_359,100.14059999999999
TEST_360,20.362000000000002
TEST_361,22.769099999999995
TEST_362,22.039600000000014
TEST_363,40.21480000000001
TEST_364,38.92940000000002
TEST_365,35.830199999999984
TEST_366,48.22160000000001
TEST_367,88.5407999999999
TEST_368,55.42140000000002
TEST_369,79.22419999999997
TEST_370,71.6812500000001
TEST_371,100.28720000000015
TEST_372,40.4726
TEST_373,35.627900000000004
TEST_374,97.669
TEST_375,120.77529999999999
TEST_376,38.63809999999996
TEST_377,41.12139999999997
TEST_378,40.4389
TEST_379,20.151800000000033
TEST_380,39.00179999999998
TEST_381,22.349900000000016
TEST_382,24.388700000000004
TEST_383,73.8852
TEST_384,23.692400000000017
TEST_385,40.63079999999993
TEST_386,159.41469999999984
TEST_387,39.641499999999986
TEST_388,48.01409999999996
TEST_389,64.28530000000005
TEST_390,46.80530000000001
TEST_391,64.54129999999996
TEST_392,24.72660000000001
TEST_393,125.65739999999997
TEST_394,38.613500000000066
TEST_395,59.711699999999965
TEST_396,35.809599999999996
TEST_397,93.87229999999994
TEST_398,40.07900000000001
TEST_399,28.00090000000003
TEST_400,22.406400000000005
TEST_401,99.17480000000003
TEST_402,34.045000000000044
TEST_403,16.09929999999998
TEST_404,63.75760000000008
TEST_405,38.84949999999998
TEST_406,33.9327
TEST_407,100.3487
TEST_408,79.9523
TEST_409,58.875700000000016
TEST_410,34.058
TEST_411,64.56290000000003
TEST_412,27.528099999999995
TEST_413,64.9178
TEST_414,70.19400000000003
TEST_415,59.27200000000007
TEST_416,38.93360000000002
TEST_417,41.02570000000002
TEST_418,122.06150000000017
TEST_419,131.10519999999994
TEST_420,40.771799999999956
TEST_421,99.63519999999998
TEST_422,57.45970000000013
TEST_423,28.073800000000002
TEST_424,155.98319999999978
TEST_425,64.75019999999999
TEST_426,28.127599999999997
TEST_427,59.58360000000003
TEST_428,37.57760000000003
TEST_429,79.88170000000002
TEST_430,38.42340000000005
TEST_431,64.0112000000001
TEST_432,53.91529999999999
TEST_433,17.12999999999999
TEST_434,72.49940000000001
TEST_435,23.36980000000001
TEST_436,38.55599999999997
TEST_437,79.9099000000001
TEST_438,37.49630000000003
TEST_439,77.74059999999993
TEST_440,75.51660000000011
TEST_441,40.80500000000005
TEST_442,97.87560000000003
TEST_443,73.95210000000004
TEST_444,74.13709999999996
TEST_445,52.382020000000054
TEST_446,34.30740000000005
TEST_447,57.55379999999997
TEST_448,63.790599999999934
TEST_449,80.34099999999995
TEST_450,82.76760000000007
TEST_451,100.32279999999996
TEST_452,16.38300000000001
TEST_453,69.4456
TEST_454,57.571400000000004
TEST_455,27.477700000000027
TEST_456,50.82239999999998
TEST_457,38.872799999999984
TEST_458,27.969599999999968
TEST_459,23.443600000000018
TEST_460,22.711000000000002
TEST_461,97.18959999999997
TEST_462,34.241800000000055
TEST_463,54.72269999999997
TEST_464,79.15150000000008
TEST_465,120.99840000000013
TEST_466,51.08490000000002
TEST_467,159.01160000000002
TEST_468,80.05420000000002
TEST_469,40.0659
TEST_470,63.2814000000001
TEST_471,47.90939999999998
TEST_472,27.69279999999998
TEST_473,38.515699999999946
TEST_474,39.801999999999985
TEST_475,35.45039999999999
TEST_476,121.31149999999985
TEST_477,59.65960000000001
TEST_478,62.31680000000005
TEST_479,65.46009999999995
TEST_480,41.21960000000003
TEST_481,60.6104000000001
TEST_482,151.05450000000022
TEST_483,78.04840000000006
TEST_484,28.10380000000003
TEST_485,53.839399999999976
TEST_486,65.38790000000006
TEST_487,70.13820000000005
TEST_488,28.021200000000018
TEST_489,23.044500000000003
TEST_490,27.867399999999957
TEST_491,38.83970000000004
TEST_492,59.82100000000007
TEST_493,59.71989999999998
TEST_494,80.51369999999991
TEST_495,40.744499999999945
TEST_496,37.758400000000044
TEST_497,78.1374000000001
TEST_498,85.12709999999994
TEST_499,101.32500000000014
TEST_500,60.49620000000004
TEST_501,130.24520000000012
TEST_502,23.942200000000003
TEST_503,73.85190000000004
TEST_504,75.06530000000012
TEST_505,67.89479999999998
TEST_506,160.08419999999998
TEST_507,13.963700000000019
TEST_508,80.13240000000002
TEST_509,59.59759999999999
TEST_510,50.69499999999997
TEST_511,15.893300000000009
TEST_512,38.379799999999996
TEST_513,102.27509999999992
TEST_514,59.92030000000002
TEST_515,38.92369999999995
TEST_516,63.65310000000002
TEST_517,27.688899999999993
TEST_518,74.26300000000002
TEST_519,63.950899999999926
TEST_520,69.86229999999992
TEST_521,97.34330000000004
TEST_522,18.189900000000005
TEST_523,37.158799999999935
TEST_524,47.378100000000046
TEST_525,18.18570000000001
TEST_526,73.96479999999991
TEST_527,71.56260000000009
TEST_528,64.28289999999998
TEST_529,24.662599999999987
TEST_530,126.22919999999989
TEST_531,24.794399999999985
TEST_532,129.51410000000007
TEST_533,53.41810000000005
TEST_534,159.12190000000018
TEST_535,80.45559999999992
TEST_536,33.74449999999997
TEST_537,78.48980000000012
TEST_538,79.82810000000005
TEST_539,27.60909999999999
TEST_540,124.08089999999984
TEST_541,120.96240000000013
TEST_542,22.390099999999975
TEST_543,62.164999999999964
TEST_544,64.7308
TEST_545,121.24229999999994
TEST_546,72.16549999999992
TEST_547,59.82070000000007
TEST_548,22.883899999999976
TEST_549,38.742199999999976
TEST_550,21.131200000000003
TEST_551,24.360299999999985
TEST_552,40.58360000000001
TEST_553,79.95750000000007
TEST_554,22.82240000000003
TEST_555,63.783499999999975
TEST_556,100.33099999999996
TEST_557,47.77850000000003
TEST_558,22.421399999999984
TEST_559,35.98319999999999
TEST_560,80.48520000000005
TEST_561,36.993500000000004
TEST_562,20.645299999999974
TEST_563,99.18340000000002
TEST_564,27.604099999999985
TEST_565,79.62259999999989
TEST_566,73.97490000000003
TEST_567,23.689000000000007
TEST_568,22.290299999999988
TEST_569,78.77109999999998
TEST_570,59.77310000000004
TEST_571,124.91819999999994
TEST_572,28.316500000000005
TEST_573,23.848800000000015
TEST_574,35.8788
TEST_575,40.85250000000002
TEST_576,79.66729999999998
TEST_577,80.0451000000001
TEST_578,118.50640000000008
TEST_579,46.911800000000056
TEST_580,28.339300000000012
TEST_581,57.305199999999985
TEST_582,27.732000000000024
TEST_583,60.291400000000046
TEST_584,74.6576000000001
TEST_585,39.789899999999996
TEST_586,64.1084999999999
TEST_587,27.7494
TEST_588,22.44680000000002
TEST_589,34.00919999999997
TEST_590,160.15289999999996
TEST_591,28.282600000000002
TEST_592,115.18029999999985
TEST_593,88.39750000000004
TEST_594,28.018699999999985
TEST_595,23.6542
TEST_596,35.96180000000002
TEST_597,160.27609999999996
TEST_598,159.13320000000004
TEST_599,23.354699999999976
TEST_600,38.76290000000004
TEST_601,28.021200000000018
TEST_602,21.019500000000004
TEST_603,99.19349999999999
TEST_604,20.459999999999976
TEST_605,78.25610000000015
TEST_606,60.6511
TEST_607,69.92530000000004
TEST_608,33.95500000000002
TEST_609,35.8326
TEST_610,156.0156000000001
TEST_611,118.83729999999986
TEST_612,79.71389999999988
TEST_613,27.98690000000001
TEST_614,23.7674
TEST_615,22.7773
TEST_616,37.86079999999998
TEST_617,99.38989999999993
TEST_618,80.02059999999997
TEST_619,34.058
TEST_620,59.864299999999965
TEST_621,79.3385999999999
TEST_622,121.41510000000011
TEST_623,64.20020000000001
TEST_624,40.06300000000006
TEST_625,20.594400000000004
TEST_626,35.76289999999999
TEST_627,34.24520000000004
TEST_628,33.82040000000003
TEST_629,79.68129999999994
TEST_630,40.84049999999996
TEST_631,23.24880000000001
TEST_632,22.971
TEST_633,23.796700000000005
TEST_634,39.98309999999999
TEST_635,100.52239999999992
TEST_636,22.3744
TEST_637,130.7502000000001
TEST_638,79.98024999999998
TEST_639,160.22350000000029
TEST_640,159.17600000000004
TEST_641,25.099699999999984
TEST_642,72.18030000000003
TEST_643,27.590000000000018
TEST_644,16.9128
TEST_645,78.69749999999993
TEST_646,73.57920000000007
TEST_647,99.14220000000014
TEST_648,48.258700000000026
TEST_649,33.74739999999998
TEST_650,79.52969999999998
TEST_651,23.65830000000001
TEST_652,18.614699999999992
TEST_653,28.142299999999974
TEST_654,77.54339999999989
TEST_655,77.99760000000008
TEST_656,38.71000000000002
TEST_657,27.975099999999976
TEST_658,22.85199999999999
TEST_659,55.95779999999996
TEST_660,69.21559999999994
TEST_661,121.72469999999997
TEST_662,65.2509
TEST_663,160.11380000000017
TEST_664,48.514800000000015
TEST_665,160.0739999999999
TEST_666,61.44120000000004
TEST_667,115.21719999999999
TEST_668,38.410099999999964
TEST_669,27.033499999999993
TEST_670,79.77530000000002
TEST_671,52.60920000000007
TEST_672,54.3609
TEST_673,74.23459999999989
TEST_674,41.17809999999996
TEST_675,20.962300000000024
TEST_676,130.9541999999999
TEST_677,60.685199999999966
TEST_678,83.24749999999987
TEST_679,99.5589
TEST_680,100.14189999999999
TEST_681,46.60380000000005
TEST_682,28.55710000000004
TEST_683,79.38850000000001
TEST_684,37.36560000000006
TEST_685,33.99490000000005
TEST_686,40.89270000000001
TEST_687,27.323600000000003
TEST_688,59.32000000000006
TEST_689,114.64850000000011
TEST_690,64.22849999999997
TEST_691,121.23619999999981
TEST_692,22.804900000000007
TEST_693,22.6896
TEST_694,73.79560000000006
TEST_695,74.59729999999986
TEST_696,100.41869999999999
TEST_697,37.765500000000024
TEST_698,34.85130000000003
TEST_699,59.5932999999999
TEST_700,85.12709999999994
TEST_701,27.824699999999954
TEST_702,38.80780000000004
TEST_703,97.43070000000006
TEST_704,126.88429999999985
TEST_705,41.051500000000026
TEST_706,72.38230000000003
TEST_707,40.37740000000004
TEST_708,38.500499999999974
TEST_709,156.1100000000001
TEST_710,160.2936
TEST_711,21.488899999999997
TEST_712,63.835799999999956
TEST_713,74.18109999999997
TEST_714,27.69279999999998
TEST_715,72.42250000000008
TEST_716,128.96129999999997
TEST_717,23.734999999999992
TEST_718,41.240500000000075
TEST_719,96.77139999999987
TEST_720,99.15810000000002
TEST_721,58.6496999999999
TEST_722,60.69510000000008
TEST_723,59.678999999999995
TEST_724,37.63670000000004
TEST_725,36.92700000000004
TEST_726,41.30590000000002
TEST_727,78.24859999999998
TEST_728,36.705699999999986
TEST_729,36.88440000000005
TEST_730,76.27730000000007
TEST_731,35.679399999999966
TEST_732,23.25120000000002
TEST_733,62.47719999999997
TEST_734,24.782800000000016
TEST_735,100.67420000000013
TEST_736,46.5944999999999
TEST_737,121.12979999999996
TEST_738,40.75710000000006
TEST_739,26.588399999999996
TEST_740,28.046799999999973
TEST_741,23.867300000000004
TEST_742,18.7905
TEST_743,63.57200000000001
TEST_744,34.85049999999998
TEST_745,21.85080000000002
TEST_746,72.53300190476189
TEST_747,80.52659999999997
TEST_748,70.13820000000005
TEST_749,22.409199999999977
TEST_750,63.836800000000075
TEST_751,69.45360000000008
TEST_752,78.45809999999993
TEST_753,17.32490000000001
TEST_754,90.3859999999999
TEST_755,27.9074
TEST_756,83.83899999999994
TEST_757,52.755799999999944
TEST_758,120.49490000000002
TEST_759,34.13619999999999
TEST_760,40.61780000000003
TEST_761,47.27869999999998
TEST_762,46.47590000000002
TEST_763,28.618399999999998
TEST_764,74.40299999999999
TEST_765,100.36689999999997
TEST_766,156.08929999999987
TEST_767,64.3941
TEST_768,22.852100000000018
TEST_769,91.02370000000005
TEST_770,34.79830000000001
TEST_771,28.55110000000002
TEST_772,33.70560000000001
TEST_773,21.14690000000003
TEST_774,40.11160000000006
TEST_775,34.016300000000015
TEST_776,46.93600000000003
TEST_777,97.42389999999999
TEST_778,22.430699999999966
TEST_779,72.4954
TEST_780,28.213900000000034
TEST_781,63.82199999999993
TEST_782,118.73729999999998
TEST_783,17.879500000000018
TEST_784,160.3263000000001
TEST_785,64.39519999999999
TEST_786,63.5921000000001
TEST_787,127.50080000000011
TEST_788,79.88430000000005
TEST_789,75.18870000000007
TEST_790,60.06230000000006
TEST_791,23.152500000000042
TEST_792,160.5642
TEST_793,151.2727000000001
TEST_794,94.57059999999993
TEST_795,118.22820000000014
TEST_796,55.54599999999999
TEST_797,22.213600000000014
TEST_798,21.54380000000001
TEST_799,47.772200000000055
TEST_800,23.17790000000002
TEST_801,64.72769999999993
TEST_802,37.36559999999996
TEST_803,28.41140000000004
TEST_804,101.19939999999997
TEST_805,48.14949999999999
TEST_806,24.489100000000022
TEST_807,63.75229999999997
TEST_808,65.46339999999995
TEST_809,100.2252
TEST_810,155.85739999999976
TEST_811,37.51610000000005
TEST_812,160.1384999999999
TEST_813,83.85050000000003
TEST_814,28.24960000000003
TEST_815,59.80540000000002
TEST_816,24.30850000000001
TEST_817,27.528300000000012
TEST_818,156.33030000000002
TEST_819,100.31149999999994
TEST_820,22.871600000000015
TEST_821,27.09910000000004
TEST_822,74.65469999999988
TEST_823,34.52170000000004
TEST_824,64.61510000000007
TEST_825,53.82759999999998
TEST_826,37.724000000000025
TEST_827,37.18129999999996
TEST_828,128.17580000000012
TEST_829,151.04160000000022
TEST_830,22.496800000000007
TEST_831,120.84999999999998
TEST_832,114.54870000000008
TEST_833,35.40329999999997
TEST_834,34.85310000000002
TEST_835,79.22419999999997
TEST_836,59.39940000000001
TEST_837,57.17509999999993
TEST_838,100.02170000000002
TEST_839,48.23150000000004
TEST_840,23.070000000000032
TEST_841,151.38479999999996
TEST_842,38.44450000000005
TEST_843,38.85980000000001
TEST_844,58.841100000000075
TEST_845,22.495100000000015
