ID,가격(백만원)
TEST_199,22.574300000000004
TEST_200,35.600400000000015
TEST_201,99.91009999999994
TEST_202,55.87959999999999
TEST_203,58.81479999999995
TEST_204,35.61800000000004
TEST_205,22.87360000000001
TEST_206,72.52540190476188
TEST_207,58.15940000000011
TEST_208,70.20999999999998
TEST_209,35.17570000000001
TEST_210,35.359899999999975
TEST_211,155.99729999999974
TEST_212,40.19689999999997
TEST_213,100.16210000000005
TEST_214,75.09539999999986
TEST_215,21.741599999999977
TEST_216,65.03550000000004
TEST_217,80.41020000000005
TEST_218,63.38319999999999
TEST_219,47.748000000000026
TEST_220,37.72620000000006
TEST_221,46.27060000000002
TEST_222,115.03659999999992
TEST_223,160.40980000000013
TEST_224,72.27816857142852
TEST_225,37.94799999999999
TEST_226,78.27880000000003
TEST_227,58.86819999999996
TEST_228,40.77070000000001
TEST_229,69.30360000000005
TEST_230,79.75619999999992
TEST_231,80.21810000000002
TEST_232,40.37439999999998
TEST_233,155.96929999999978
TEST_234,99.5841000000001
TEST_235,34.69940000000001
TEST_236,126.22919999999989
TEST_237,53.94459999999995
TEST_238,70.20560000000005
TEST_239,83.44400000000002
TEST_240,53.97520000000002
TEST_241,98.541
TEST_242,40.09709999999995
TEST_243,59.72779999999995
TEST_244,64.08010000000002
TEST_245,79.66575000000007
TEST_246,159.1409
TEST_247,120.8141000000001
TEST_248,79.79559999999994
TEST_249,33.99049999999999
TEST_250,40.79470000000003
TEST_251,34.34250000000005
TEST_252,124.82309999999987
TEST_253,40.27799999999994
TEST_254,64.58930000000004
TEST_255,160.62970000000027
TEST_256,22.038200000000007
TEST_257,63.304599999999915
TEST_258,74.0511999999999
TEST_259,79.828
TEST_260,130.68540000000002
TEST_261,27.463999999999988
TEST_262,27.93040000000001
TEST_263,17.207900000000013
TEST_264,23.578500000000005
TEST_265,34.8011
TEST_266,121.4302999999998
TEST_267,37.68840000000003
TEST_268,64.01750000000001
TEST_269,71.65390000000001
TEST_270,40.95160000000004
TEST_271,127.6851000000001
TEST_272,28.342600000000015
TEST_273,27.785499999999953
TEST_274,17.73790000000001
TEST_275,41.36370000000002
TEST_276,65.35159999999999
TEST_277,52.43559999999999
TEST_278,48.236200000000046
TEST_279,39.67359999999999
TEST_280,23.363099999999978
TEST_281,90.85310000000001
TEST_282,78.25809999999993
TEST_283,35.9502
TEST_284,121.35109999999979
TEST_285,20.678500000000017
TEST_286,27.868399999999998
TEST_287,120.86199999999975
TEST_288,128.86929999999992
TEST_289,48.15100000000003
TEST_290,34.0944
TEST_291,100.23319999999994
TEST_292,26.98349999999999
TEST_293,74.23909999999992
TEST_294,64.15959999999993
TEST_295,99.33469999999996
TEST_296,27.61619999999999
TEST_297,27.799200000000006
TEST_298,38.548200000000044
TEST_299,62.520999999999965
TEST_300,34.744000000000035
TEST_301,57.634400000000056
TEST_302,40.80860000000005
TEST_303,20.26520000000003
TEST_304,82.95420000000006
TEST_305,47.92670000000011
TEST_306,125.33650000000016
TEST_307,74.52579999999995
TEST_308,40.37089999999998
TEST_309,73.91110000000005
TEST_310,33.73349999999999
TEST_311,52.557000000000016
TEST_312,63.188799999999944
TEST_313,78.10219999999998
TEST_314,98.33529999999992
TEST_315,23.474800000000005
TEST_316,38.53570000000005
TEST_317,23.25150000000001
TEST_318,100.45230000000001
TEST_319,36.957499999999946
TEST_320,97.14450000000001
TEST_321,74.22229999999993
TEST_322,54.33900000000001
TEST_323,73.36360000000003
TEST_324,98.04160000000013
TEST_325,121.4860999999999
TEST_326,23.919799999999988
TEST_327,69.97070000000006
TEST_328,80.43410000000011
TEST_329,23.777800000000003
TEST_330,27.40940000000002
TEST_331,159.10840000000002
TEST_332,23.880100000000006
TEST_333,38.933200000000014
TEST_334,33.96770000000001
TEST_335,100.1035000000001
TEST_336,57.49690000000003
TEST_337,46.766299999999994
TEST_338,99.29479999999985
TEST_339,64.70640000000007
TEST_340,75.02829999999992
TEST_341,34.799200000000035
TEST_342,22.454600000000024
TEST_343,40.44869999999998
TEST_344,119.22279999999999
TEST_345,100.5725000000001
TEST_346,121.02909999999981
TEST_347,21.842999999999993
TEST_348,127.03679999999994
TEST_349,57.580799999999975
TEST_350,76.98490000000005
TEST_351,80.6269
TEST_352,39.16740000000002
TEST_353,39.25709999999999
TEST_354,72.09279999999994
TEST_355,93.55680000000004
TEST_356,41.20920000000001
TEST_357,24.477299999999996
TEST_358,47.539800000000035
TEST_359,100.18689999999998
TEST_360,20.555699999999998
TEST_361,21.543600000000005
TEST_362,22.046500000000016
TEST_363,40.27410000000001
TEST_364,38.95860000000002
TEST_365,35.834699999999984
TEST_366,48.22860000000001
TEST_367,88.5459999999999
TEST_368,55.415100000000024
TEST_369,79.1873
TEST_370,71.6812500000001
TEST_371,100.29320000000016
TEST_372,40.46600000000001
TEST_373,35.636100000000006
TEST_374,97.67759999999994
TEST_375,120.88860000000001
TEST_376,38.56029999999996
TEST_377,41.12459999999998
TEST_378,40.4389
TEST_379,20.69550000000001
TEST_380,39.00499999999998
TEST_381,22.349900000000016
TEST_382,24.41999999999999
TEST_383,73.84560000000002
TEST_384,23.720700000000015
TEST_385,40.62509999999995
TEST_386,159.42049999999983
TEST_387,39.651099999999985
TEST_388,48.04999999999996
TEST_389,64.28130000000006
TEST_390,46.82820000000002
TEST_391,64.54129999999996
TEST_392,24.97180000000003
TEST_393,125.53859999999995
TEST_394,38.62290000000006
TEST_395,59.71779999999997
TEST_396,35.82519999999999
TEST_397,93.88469999999995
TEST_398,40.091600000000014
TEST_399,27.99550000000002
TEST_400,22.631999999999998
TEST_401,99.17060000000001
TEST_402,33.99740000000003
TEST_403,17.50239999999998
TEST_404,63.73750000000008
TEST_405,38.858599999999996
TEST_406,33.96860000000001
TEST_407,100.3441
TEST_408,79.96373333333332
TEST_409,58.859800000000035
TEST_410,34.03580000000001
TEST_411,64.46540000000003
TEST_412,27.642199999999985
TEST_413,64.91600000000001
TEST_414,70.19400000000003
TEST_415,59.27160000000007
TEST_416,38.57150000000001
TEST_417,41.077800000000025
TEST_418,121.95860000000015
TEST_419,131.10159999999993
TEST_420,40.80979999999996
TEST_421,99.63829999999999
TEST_422,57.45970000000013
TEST_423,28.096900000000005
TEST_424,155.97889999999978
TEST_425,64.68929999999997
TEST_426,28.112799999999982
TEST_427,59.58360000000003
TEST_428,37.57030000000003
TEST_429,79.90490000000001
TEST_430,38.42340000000005
TEST_431,64.0148000000001
TEST_432,53.91669999999997
TEST_433,17.263100000000005
TEST_434,72.49940000000001
TEST_435,23.37140000000001
TEST_436,38.53509999999998
TEST_437,79.80490000000015
TEST_438,37.407600000000045
TEST_439,77.74059999999993
TEST_440,75.51660000000011
TEST_441,40.79450000000005
TEST_442,97.87100000000004
TEST_443,73.95800000000004
TEST_444,74.13709999999996
TEST_445,52.544720000000055
TEST_446,34.16730000000004
TEST_447,57.552899999999966
TEST_448,63.74619999999995
TEST_449,80.09589999999993
TEST_450,82.76250000000007
TEST_451,100.30319999999998
TEST_452,16.3513
TEST_453,69.4456
TEST_454,57.5676
TEST_455,27.164299999999983
TEST_456,50.828499999999984
TEST_457,38.855299999999986
TEST_458,27.97469999999997
TEST_459,23.426400000000015
TEST_460,22.62980000000001
TEST_461,97.18359999999997
TEST_462,34.23360000000005
TEST_463,54.72149999999997
TEST_464,79.17950000000012
TEST_465,121.22590000000018
TEST_466,51.08490000000002
TEST_467,159.01270000000002
TEST_468,80.16060000000003
TEST_469,40.244
TEST_470,63.288100000000085
TEST_471,47.901499999999984
TEST_472,27.658399999999983
TEST_473,38.70309999999999
TEST_474,39.801999999999985
TEST_475,35.39790000000001
TEST_476,121.08789999999988
TEST_477,59.658700000000024
TEST_478,62.33060000000003
TEST_479,65.46009999999995
TEST_480,41.20640000000003
TEST_481,60.63100000000011
TEST_482,151.05470000000022
TEST_483,78.05190000000006
TEST_484,28.080800000000032
TEST_485,53.83569999999999
TEST_486,65.38790000000006
TEST_487,70.13820000000005
TEST_488,28.02000000000003
TEST_489,22.9571
TEST_490,27.785499999999953
TEST_491,38.72980000000002
TEST_492,59.813400000000065
TEST_493,59.71989999999998
TEST_494,80.44739999999992
TEST_495,40.81629999999996
TEST_496,37.600000000000016
TEST_497,78.1378000000001
TEST_498,85.13099999999994
TEST_499,101.0198000000001
TEST_500,60.46730000000003
TEST_501,130.23600000000016
TEST_502,23.930800000000005
TEST_503,73.84020000000004
TEST_504,75.04100000000012
TEST_505,67.89479999999998
TEST_506,160.08299999999997
TEST_507,14.306400000000007
TEST_508,80.2595
TEST_509,59.60289999999999
TEST_510,50.69499999999997
TEST_511,16.187800000000003
TEST_512,38.3836
TEST_513,102.27509999999992
TEST_514,59.92110000000002
TEST_515,38.910399999999946
TEST_516,63.65090000000003
TEST_517,27.4982
TEST_518,74.23640000000002
TEST_519,63.950899999999926
TEST_520,69.86229999999992
TEST_521,97.34330000000004
TEST_522,17.002700000000008
TEST_523,37.15919999999994
TEST_524,47.42900000000006
TEST_525,20.577199999999984
TEST_526,73.9635999999999
TEST_527,71.56260000000009
TEST_528,64.2913
TEST_529,24.662599999999987
TEST_530,126.22919999999989
TEST_531,24.797299999999993
TEST_532,129.51410000000007
TEST_533,53.41810000000005
TEST_534,159.12190000000018
TEST_535,80.2833999999999
TEST_536,33.74349999999997
TEST_537,78.48980000000012
TEST_538,79.84230000000007
TEST_539,27.612199999999984
TEST_540,124.08719999999983
TEST_541,120.96090000000011
TEST_542,22.361399999999975
TEST_543,62.16329999999997
TEST_544,64.74609999999998
TEST_545,121.22929999999995
TEST_546,72.16529999999992
TEST_547,59.81360000000008
TEST_548,22.884399999999975
TEST_549,38.73549999999997
TEST_550,21.1727
TEST_551,24.344299999999986
TEST_552,40.62030000000002
TEST_553,80.23069999999998
TEST_554,22.83820000000003
TEST_555,63.68689999999999
TEST_556,100.32809999999996
TEST_557,47.754600000000025
TEST_558,22.63409999999998
TEST_559,35.9884
TEST_560,80.55060000000007
TEST_561,36.9963
TEST_562,20.857300000000006
TEST_563,99.18760000000002
TEST_564,28.016800000000003
TEST_565,79.62599999999989
TEST_566,73.98080000000004
TEST_567,23.68820000000001
TEST_568,22.840599999999977
TEST_569,78.75949999999997
TEST_570,59.76340000000005
TEST_571,124.91819999999994
TEST_572,28.34770000000001
TEST_573,23.847900000000013
TEST_574,35.906299999999995
TEST_575,40.76810000000003
TEST_576,80.03109999999998
TEST_577,80.02100000000011
TEST_578,118.52320000000007
TEST_579,46.897200000000055
TEST_580,28.182999999999996
TEST_581,57.309699999999985
TEST_582,27.737000000000016
TEST_583,60.29940000000005
TEST_584,74.67250000000013
TEST_585,39.79679999999999
TEST_586,64.1084999999999
TEST_587,27.8329
TEST_588,22.209200000000028
TEST_589,34.005999999999965
TEST_590,160.15329999999997
TEST_591,28.232000000000003
TEST_592,115.18049999999985
TEST_593,89.30380000000001
TEST_594,28.0438
TEST_595,23.645799999999998
TEST_596,35.975600000000014
TEST_597,160.27429999999993
TEST_598,159.13380000000004
TEST_599,23.37209999999998
TEST_600,38.75710000000004
TEST_601,28.18820000000001
TEST_602,21.211300000000005
TEST_603,99.18499999999999
TEST_604,20.54759999999999
TEST_605,78.23930000000014
TEST_606,60.654799999999994
TEST_607,69.91940000000002
TEST_608,33.96180000000002
TEST_609,35.410400000000024
TEST_610,156.01250000000002
TEST_611,118.83729999999986
TEST_612,79.88269999999991
TEST_613,28.07020000000002
TEST_614,23.774399999999996
TEST_615,22.95750000000001
TEST_616,37.870899999999985
TEST_617,99.53339999999993
TEST_618,79.92749999999995
TEST_619,34.03580000000001
TEST_620,59.87099999999996
TEST_621,79.33159999999991
TEST_622,121.51270000000011
TEST_623,64.1639
TEST_624,40.01870000000006
TEST_625,20.611400000000014
TEST_626,35.65499999999998
TEST_627,34.24700000000004
TEST_628,34.3259
TEST_629,79.58589999999995
TEST_630,40.84049999999996
TEST_631,22.949699999999986
TEST_632,22.971
TEST_633,23.794800000000006
TEST_634,39.9614
TEST_635,100.53409999999992
TEST_636,22.459500000000002
TEST_637,130.73820000000006
TEST_638,80.0048333333333
TEST_639,160.21720000000028
TEST_640,159.1976
TEST_641,25.01399999999998
TEST_642,72.11540000000002
TEST_643,27.587600000000016
TEST_644,16.8642
TEST_645,78.69919999999993
TEST_646,73.51350000000004
TEST_647,99.14610000000013
TEST_648,48.066600000000015
TEST_649,33.74739999999998
TEST_650,79.47539999999995
TEST_651,23.676500000000004
TEST_652,18.36339999999999
TEST_653,28.054100000000016
TEST_654,77.54339999999989
TEST_655,78.04330000000009
TEST_656,38.80530000000003
TEST_657,28.00079999999998
TEST_658,23.120399999999986
TEST_659,55.963299999999975
TEST_660,69.21559999999994
TEST_661,121.7969
TEST_662,65.2509
TEST_663,160.11900000000017
TEST_664,48.28619999999999
TEST_665,160.07329999999993
TEST_666,59.50680000000002
TEST_667,115.21170000000002
TEST_668,38.409299999999966
TEST_669,26.978100000000005
TEST_670,79.68860000000004
TEST_671,52.676500000000075
TEST_672,54.3627
TEST_673,74.25739999999989
TEST_674,41.11809999999995
TEST_675,21.78640000000002
TEST_676,130.9600999999999
TEST_677,60.68589999999997
TEST_678,83.12659999999987
TEST_679,99.56700000000001
TEST_680,100.14669999999998
TEST_681,46.60380000000005
TEST_682,28.546100000000024
TEST_683,79.44120000000001
TEST_684,37.39040000000006
TEST_685,33.99490000000005
TEST_686,40.9044
TEST_687,27.168999999999986
TEST_688,59.33690000000006
TEST_689,114.6750000000001
TEST_690,64.20889999999997
TEST_691,121.24739999999981
TEST_692,22.8188
TEST_693,22.791300000000014
TEST_694,73.73440000000005
TEST_695,74.85969999999985
TEST_696,100.43580000000001
TEST_697,37.81290000000002
TEST_698,34.84590000000003
TEST_699,59.5876999999999
TEST_700,85.13099999999994
TEST_701,27.852299999999953
TEST_702,38.81140000000004
TEST_703,97.43300000000005
TEST_704,126.88569999999986
TEST_705,40.879300000000015
TEST_706,72.38230000000003
TEST_707,37.26810000000006
TEST_708,38.48669999999998
TEST_709,156.03410000000008
TEST_710,160.3511
TEST_711,21.471500000000006
TEST_712,63.89639999999994
TEST_713,74.19549999999995
TEST_714,27.635599999999982
TEST_715,72.42650000000008
TEST_716,128.96549999999993
TEST_717,23.731899999999992
TEST_718,41.177500000000066
TEST_719,96.63259999999987
TEST_720,99.15910000000005
TEST_721,58.6538999999999
TEST_722,60.685400000000094
TEST_723,59.6938
TEST_724,37.63530000000004
TEST_725,36.936300000000045
TEST_726,40.66760000000005
TEST_727,78.24369999999998
TEST_728,36.652399999999986
TEST_729,36.88440000000005
TEST_730,76.27730000000007
TEST_731,35.72869999999996
TEST_732,23.248300000000018
TEST_733,62.482999999999976
TEST_734,24.766000000000027
TEST_735,100.62830000000012
TEST_736,46.5944999999999
TEST_737,121.12769999999989
TEST_738,40.80860000000005
TEST_739,27.014499999999984
TEST_740,28.060199999999973
TEST_741,23.867000000000004
TEST_742,18.8448
TEST_743,63.57200000000001
TEST_744,34.76259999999998
TEST_745,21.873199999999986
TEST_746,72.53300190476189
TEST_747,80.34510000000002
TEST_748,70.13820000000005
TEST_749,22.50949999999999
TEST_750,63.751300000000086
TEST_751,69.45360000000008
TEST_752,78.45809999999993
TEST_753,17.276300000000013
TEST_754,90.4054999999999
TEST_755,28.138500000000004
TEST_756,83.85819999999994
TEST_757,52.76839999999995
TEST_758,120.63080000000002
TEST_759,34.13619999999999
TEST_760,40.660500000000056
TEST_761,47.27699999999998
TEST_762,46.47410000000003
TEST_763,28.521799999999985
TEST_764,74.3926
TEST_765,100.3585
TEST_766,156.08869999999987
TEST_767,64.8848
TEST_768,22.80170000000001
TEST_769,91.09620000000004
TEST_770,34.8188
TEST_771,28.613300000000002
TEST_772,33.74199999999999
TEST_773,21.165400000000027
TEST_774,40.06730000000006
TEST_775,34.016300000000015
TEST_776,46.93600000000003
TEST_777,97.43479999999998
TEST_778,22.430699999999966
TEST_779,72.49510000000001
TEST_780,27.780600000000028
TEST_781,63.81849999999993
TEST_782,118.73729999999998
TEST_783,17.357600000000026
TEST_784,160.3702000000001
TEST_785,64.35700000000001
TEST_786,63.64750000000008
TEST_787,127.28700000000012
TEST_788,79.4597
TEST_789,75.04810000000012
TEST_790,60.06230000000006
TEST_791,23.142300000000027
TEST_792,160.5811
TEST_793,151.2786000000001
TEST_794,94.57709999999992
TEST_795,118.22860000000016
TEST_796,55.5512
TEST_797,22.486500000000007
TEST_798,21.218200000000024
TEST_799,47.75300000000006
TEST_800,23.229999999999997
TEST_801,64.79519999999991
TEST_802,37.28029999999998
TEST_803,28.31440000000003
TEST_804,101.1452
TEST_805,48.00749999999998
TEST_806,24.526600000000013
TEST_807,63.69129999999999
TEST_808,65.46339999999995
TEST_809,100.23129999999999
TEST_810,155.84519999999972
TEST_811,37.57530000000004
TEST_812,160.16169999999988
TEST_813,83.84940000000002
TEST_814,28.462600000000005
TEST_815,59.80590000000001
TEST_816,24.461299999999984
TEST_817,27.038399999999992
TEST_818,156.3308
TEST_819,100.31239999999997
TEST_820,22.8414
TEST_821,27.768000000000008
TEST_822,74.64109999999988
TEST_823,34.213399999999986
TEST_824,64.85380000000005
TEST_825,53.821499999999986
TEST_826,37.71870000000001
TEST_827,37.18459999999995
TEST_828,128.17580000000012
TEST_829,151.0421000000002
TEST_830,22.49480000000001
TEST_831,120.54180000000004
TEST_832,114.54880000000009
TEST_833,35.48209999999999
TEST_834,34.82420000000002
TEST_835,79.19749999999999
TEST_836,59.426100000000005
TEST_837,57.17459999999993
TEST_838,100.0245
TEST_839,48.21980000000001
TEST_840,23.070400000000028
TEST_841,151.37799999999993
TEST_842,38.468200000000046
TEST_843,38.85690000000002
TEST_844,58.84220000000008
TEST_845,22.51660000000001
